Classifier,RF,DF,CF+DF+RF,CF+DF,CF+RF,RF+DF,CF
AdaBoostClassifier,0.55,0.583333333,0.683333333,0.693333333,0.676666667,0.55,0.69
BaggingClassifier,0.576666667,0.56,0.69,0.69,0.69,0.516666667,0.7
MLPClassifier,0.573333333,0.56,0.496666667,0.77,0.653333333,0.583333333,0.806666667
ExtraTreesClassifier,0.56,0.553333333,0.836666667,0.81,0.806666667,0.553333333,0.796666667
GradientBoostingClassifier,0.513333333,0.533333333,0.8,0.76,0.766666667,0.52,0.773333333
KNeighborsClassifier,0.523333333,0.556666667,0.676666667,0.773333333,0.7,0.536666667,0.77
RandomForestClassifier,0.533333333,0.553333333,0.793333333,0.783333333,0.8,0.55,0.753333333
XGBClassifier,0.566666667,0.553333333,0.776666667,0.756666667,0.81,0.593333333,0.753333333
